2025-09-07 at 13:42:48 | INFO | Бот запущен...
2025-10-26 at 18:12:12 | INFO | Бот запущен...
2025-10-26 at 18:12:12 | INFO | Redis подключен успешно
2025-10-26 at 18:12:42 | INFO | Бот остановлен...
2025-10-26 at 18:12:42 | INFO | Redis соединение закрыто
2025-10-26 at 18:21:28 | INFO | Бот запущен...
2025-10-26 at 18:21:28 | INFO | Redis подключен успешно
2025-10-26 at 18:50:42 | INFO | Бот остановлен...
2025-10-26 at 18:50:42 | INFO | Redis соединение закрыто
2025-10-26 at 18:50:49 | INFO | Бот запущен...
2025-10-26 at 18:50:49 | INFO | Redis подключен успешно
2025-10-26 at 18:51:08 | INFO | Бот запущен...
2025-10-26 at 18:51:08 | INFO | Redis подключен успешно
2025-10-26 at 18:55:56 | INFO | Бот остановлен...
2025-10-26 at 18:55:56 | INFO | Redis соединение закрыто
2025-10-26 at 18:56:05 | INFO | Бот запущен...
2025-10-26 at 18:56:05 | INFO | Redis подключен успешно
2025-10-26 at 18:56:35 | INFO | Бот остановлен...
2025-10-26 at 18:56:35 | INFO | Redis соединение закрыто
2025-10-26 at 18:56:43 | INFO | Бот запущен...
2025-10-26 at 18:56:43 | INFO | Redis подключен успешно
2025-10-26 at 18:57:39 | INFO | Бот остановлен...
2025-10-26 at 18:57:39 | INFO | Redis соединение закрыто
2025-10-26 at 18:57:53 | INFO | Бот запущен...
2025-10-26 at 18:57:53 | INFO | Redis подключен успешно
2025-10-26 at 18:58:21 | INFO | Бот остановлен...
2025-10-26 at 18:58:21 | INFO | Redis соединение закрыто
2025-10-27 at 20:44:10 | INFO | Бот запущен...
2025-10-27 at 20:44:10 | INFO | Redis подключен успешно
2025-10-27 at 20:45:42 | INFO | Бот остановлен...
2025-10-27 at 20:45:42 | INFO | Redis соединение закрыто
2025-10-27 at 20:45:56 | INFO | Бот запущен...
2025-10-27 at 20:45:56 | INFO | Redis подключен успешно
2025-10-27 at 20:47:55 | INFO | Бот остановлен...
2025-10-27 at 20:47:55 | INFO | Redis соединение закрыто
2025-10-27 at 20:48:03 | INFO | Бот запущен...
2025-10-27 at 20:48:03 | INFO | Redis подключен успешно
2025-10-27 at 20:48:20 | INFO | Бот запущен...
2025-10-27 at 20:48:20 | INFO | Redis подключен успешно
2025-10-27 at 20:53:09 | INFO | Бот остановлен...
2025-10-27 at 20:53:09 | INFO | Redis соединение закрыто
2025-10-27 at 20:53:15 | INFO | Бот запущен...
2025-10-27 at 20:53:15 | INFO | Redis подключен успешно
2025-10-27 at 20:58:09 | INFO | Бот остановлен...
2025-10-27 at 20:58:09 | INFO | Redis соединение закрыто
2025-10-27 at 20:58:16 | INFO | Бот запущен...
2025-10-27 at 20:58:16 | INFO | Redis подключен успешно
2025-10-27 at 20:58:46 | INFO | Бот остановлен...
2025-10-27 at 20:58:46 | INFO | Redis соединение закрыто
2025-10-27 at 20:58:53 | INFO | Бот запущен...
2025-10-27 at 20:58:53 | INFO | Redis подключен успешно
2025-10-27 at 20:59:56 | INFO | Бот остановлен...
2025-10-27 at 20:59:56 | INFO | Redis соединение закрыто
2025-10-27 at 21:00:03 | INFO | Бот запущен...
2025-10-27 at 21:00:03 | INFO | Redis подключен успешно
2025-10-27 at 21:00:23 | INFO | Бот запущен...
2025-10-27 at 21:00:23 | INFO | Redis подключен успешно
2025-10-27 at 21:05:11 | INFO | Бот остановлен...
2025-10-27 at 21:05:11 | INFO | Redis соединение закрыто
2025-10-27 at 21:05:19 | INFO | Бот запущен...
2025-10-27 at 21:05:19 | INFO | Redis подключен успешно
2025-10-27 at 21:05:47 | INFO | Бот остановлен...
2025-10-27 at 21:05:47 | INFO | Redis соединение закрыто
2025-10-27 at 21:06:00 | INFO | Бот запущен...
2025-10-27 at 21:06:00 | INFO | Redis подключен успешно
2025-10-27 at 21:10:29 | INFO | Бот остановлен...
2025-10-27 at 21:10:29 | INFO | Redis соединение закрыто
2025-10-27 at 21:15:29 | INFO | Бот запущен...
2025-10-27 at 21:15:29 | INFO | Redis подключен успешно
2025-10-27 at 21:18:22 | INFO | Бот остановлен...
2025-10-27 at 21:18:22 | INFO | Redis соединение закрыто
2025-10-27 at 21:18:36 | INFO | Бот запущен...
2025-10-27 at 21:18:36 | INFO | Redis подключен успешно
2025-10-27 at 21:21:19 | INFO | Бот остановлен...
2025-10-27 at 21:21:19 | INFO | Redis соединение закрыто
2025-10-27 at 21:21:26 | INFO | Бот запущен...
2025-10-27 at 21:21:27 | INFO | Redis подключен успешно
